unique_id,ds,cutoff,PatchTST,y
jeju_solar,2023-02-16 08:00:00,2023-02-04 23:00:00,31.235828,24.41
jeju_solar,2023-02-16 09:00:00,2023-02-04 23:00:00,79.563385,52.71
jeju_solar,2023-02-16 10:00:00,2023-02-04 23:00:00,120.683044,78.25
jeju_solar,2023-02-16 11:00:00,2023-02-04 23:00:00,162.1966,106.42
jeju_solar,2023-02-16 12:00:00,2023-02-04 23:00:00,183.24704,87.85
jeju_solar,2023-02-16 13:00:00,2023-02-04 23:00:00,180.33142,78.39
jeju_solar,2023-02-16 14:00:00,2023-02-04 23:00:00,148.97145,60.65
jeju_solar,2023-02-16 15:00:00,2023-02-04 23:00:00,108.02876,71.49
jeju_solar,2023-02-16 16:00:00,2023-02-04 23:00:00,61.08555,52.0
jeju_solar,2023-02-16 17:00:00,2023-02-04 23:00:00,20.596674,19.93
jeju_solar,2023-02-16 18:00:00,2023-02-04 23:00:00,5.9439163,3.11
jeju_solar,2023-02-16 19:00:00,2023-02-04 23:00:00,1.4961891,4.58
jeju_solar,2023-02-16 20:00:00,2023-02-04 23:00:00,5.144474,2.4
jeju_solar,2023-02-16 21:00:00,2023-02-04 23:00:00,3.753788,0.73
jeju_solar,2023-02-16 22:00:00,2023-02-04 23:00:00,4.176853,0.0
jeju_solar,2023-02-16 23:00:00,2023-02-04 23:00:00,3.8542786,0.0
jeju_solar,2023-02-17 00:00:00,2023-02-04 23:00:00,5.7674637,0.0
jeju_solar,2023-02-17 01:00:00,2023-02-04 23:00:00,6.2338085,0.19
jeju_solar,2023-02-17 02:00:00,2023-02-04 23:00:00,3.3651009,0.14
jeju_solar,2023-02-17 03:00:00,2023-02-04 23:00:00,3.2268906,0.05
jeju_solar,2023-02-17 04:00:00,2023-02-04 23:00:00,0.80509186,0.0
jeju_solar,2023-02-17 05:00:00,2023-02-04 23:00:00,1.5653877,0.0
jeju_solar,2023-02-17 06:00:00,2023-02-04 23:00:00,-5.372158,0.0
jeju_solar,2023-02-17 07:00:00,2023-02-04 23:00:00,-0.08012009,0.27
jeju_solar,2023-02-17 08:00:00,2023-02-04 23:00:00,28.68283,4.09
jeju_solar,2023-02-17 09:00:00,2023-02-04 23:00:00,73.19371,22.18
jeju_solar,2023-02-17 10:00:00,2023-02-04 23:00:00,108.954666,57.21
jeju_solar,2023-02-17 11:00:00,2023-02-04 23:00:00,150.01036,88.01
jeju_solar,2023-02-17 12:00:00,2023-02-04 23:00:00,175.01913,61.74
jeju_solar,2023-02-17 13:00:00,2023-02-04 23:00:00,177.16484,26.61
jeju_solar,2023-02-17 14:00:00,2023-02-04 23:00:00,149.4089,22.17
jeju_solar,2023-02-17 15:00:00,2023-02-04 23:00:00,103.024185,11.46
jeju_solar,2023-02-17 16:00:00,2023-02-04 23:00:00,52.24758,4.55
jeju_solar,2023-02-17 17:00:00,2023-02-04 23:00:00,17.579288,2.7
jeju_solar,2023-02-17 18:00:00,2023-02-04 23:00:00,4.223675,1.39
jeju_solar,2023-02-17 19:00:00,2023-02-04 23:00:00,-2.1385117,3.68
jeju_solar,2023-02-17 20:00:00,2023-02-04 23:00:00,6.21414,1.22
jeju_solar,2023-02-17 21:00:00,2023-02-04 23:00:00,3.264145,0.05
jeju_solar,2023-02-17 22:00:00,2023-02-04 23:00:00,3.5380478,0.0
jeju_solar,2023-02-17 23:00:00,2023-02-04 23:00:00,4.678684,0.0
jeju_solar,2023-02-18 00:00:00,2023-02-04 23:00:00,5.8455734,0.0
jeju_solar,2023-02-18 01:00:00,2023-02-04 23:00:00,2.1423645,0.15
jeju_solar,2023-02-18 02:00:00,2023-02-04 23:00:00,0.15934753,0.08
jeju_solar,2023-02-18 03:00:00,2023-02-04 23:00:00,0.23841858,0.0
jeju_solar,2023-02-18 04:00:00,2023-02-04 23:00:00,-0.4368515,0.02
jeju_solar,2023-02-18 05:00:00,2023-02-04 23:00:00,-0.62878036,0.02
jeju_solar,2023-02-18 06:00:00,2023-02-04 23:00:00,-1.9788055,0.0
jeju_solar,2023-02-18 07:00:00,2023-02-04 23:00:00,0.7850075,0.24
jeju_solar,2023-02-18 08:00:00,2023-02-04 23:00:00,24.164207,10.34
jeju_solar,2023-02-18 09:00:00,2023-02-04 23:00:00,67.153755,30.13
jeju_solar,2023-02-18 10:00:00,2023-02-04 23:00:00,111.22829,47.58
jeju_solar,2023-02-18 11:00:00,2023-02-04 23:00:00,150.01218,68.58
jeju_solar,2023-02-18 12:00:00,2023-02-04 23:00:00,168.48271,61.09
jeju_solar,2023-02-18 13:00:00,2023-02-04 23:00:00,181.36014,32.54
jeju_solar,2023-02-18 14:00:00,2023-02-04 23:00:00,150.71114,11.33
jeju_solar,2023-02-18 15:00:00,2023-02-04 23:00:00,103.625275,6.22
jeju_solar,2023-02-18 16:00:00,2023-02-04 23:00:00,52.317116,6.27
jeju_solar,2023-02-18 17:00:00,2023-02-04 23:00:00,16.712427,2.28
jeju_solar,2023-02-18 18:00:00,2023-02-04 23:00:00,2.9482079,0.6
jeju_solar,2023-02-18 19:00:00,2023-02-04 23:00:00,4.717003,2.11
jeju_solar,2023-02-18 20:00:00,2023-02-04 23:00:00,7.3325844,0.2
jeju_solar,2023-02-18 21:00:00,2023-02-04 23:00:00,4.0978165,0.04
jeju_solar,2023-02-18 22:00:00,2023-02-04 23:00:00,0.17106628,0.02
jeju_solar,2023-02-18 23:00:00,2023-02-04 23:00:00,6.0301933,0.0
jeju_solar,2023-02-19 00:00:00,2023-02-04 23:00:00,3.1674767,0.0
jeju_solar,2023-02-19 01:00:00,2023-02-04 23:00:00,1.3393593,0.15
jeju_solar,2023-02-19 02:00:00,2023-02-04 23:00:00,-1.5876541,0.02
jeju_solar,2023-02-19 03:00:00,2023-02-04 23:00:00,-0.92033386,0.0
jeju_solar,2023-02-19 04:00:00,2023-02-04 23:00:00,-0.8626213,0.0
jeju_solar,2023-02-19 05:00:00,2023-02-04 23:00:00,-0.38332367,0.0
jeju_solar,2023-02-19 06:00:00,2023-02-04 23:00:00,-2.0198631,0.0
jeju_solar,2023-02-19 07:00:00,2023-02-04 23:00:00,0.48303223,0.64
jeju_solar,2023-02-19 08:00:00,2023-02-04 23:00:00,29.793652,25.47
jeju_solar,2023-02-19 09:00:00,2023-02-04 23:00:00,69.41632,42.95
jeju_solar,2023-02-19 10:00:00,2023-02-04 23:00:00,118.72255,66.68
jeju_solar,2023-02-19 11:00:00,2023-02-04 23:00:00,160.72949,86.38
jeju_solar,2023-02-19 12:00:00,2023-02-04 23:00:00,184.07756,138.31
jeju_solar,2023-02-19 13:00:00,2023-02-04 23:00:00,186.55615,122.0
jeju_solar,2023-02-19 14:00:00,2023-02-04 23:00:00,158.1101,114.57
jeju_solar,2023-02-19 15:00:00,2023-02-04 23:00:00,117.66612,103.64
jeju_solar,2023-02-19 16:00:00,2023-02-04 23:00:00,62.610897,74.2
jeju_solar,2023-02-19 17:00:00,2023-02-04 23:00:00,24.772198,29.61
jeju_solar,2023-02-19 18:00:00,2023-02-04 23:00:00,5.0323906,3.95
jeju_solar,2023-02-19 19:00:00,2023-02-04 23:00:00,5.746153,5.58
jeju_solar,2023-02-19 20:00:00,2023-02-04 23:00:00,8.435329,3.32
jeju_solar,2023-02-19 21:00:00,2023-02-04 23:00:00,5.877468,0.59
jeju_solar,2023-02-19 22:00:00,2023-02-04 23:00:00,3.09869,0.0
jeju_solar,2023-02-19 23:00:00,2023-02-04 23:00:00,3.6742897,0.0
jeju_solar,2023-02-20 00:00:00,2023-02-04 23:00:00,2.6391716,0.0
jeju_solar,2023-02-20 01:00:00,2023-02-04 23:00:00,0.8733902,0.17
jeju_solar,2023-02-20 02:00:00,2023-02-04 23:00:00,-2.2314072,0.12
jeju_solar,2023-02-20 03:00:00,2023-02-04 23:00:00,0.84342957,0.0
jeju_solar,2023-02-20 04:00:00,2023-02-04 23:00:00,-0.015968323,0.0
jeju_solar,2023-02-20 05:00:00,2023-02-04 23:00:00,-1.5521126,0.0
jeju_solar,2023-02-20 06:00:00,2023-02-04 23:00:00,-0.38986588,0.03
jeju_solar,2023-02-20 07:00:00,2023-02-04 23:00:00,3.4923515,7.41
jeju_solar,2023-02-20 08:00:00,2023-02-04 23:00:00,30.28038,80.1
jeju_solar,2023-02-20 09:00:00,2023-02-04 23:00:00,70.64191,175.44
jeju_solar,2023-02-20 10:00:00,2023-02-04 23:00:00,119.503235,243.99
jeju_solar,2023-02-20 11:00:00,2023-02-04 23:00:00,164.03088,289.34
jeju_solar,2023-02-20 12:00:00,2023-02-04 23:00:00,180.6506,283.68
jeju_solar,2023-02-20 13:00:00,2023-02-04 23:00:00,183.0276,229.8
jeju_solar,2023-02-20 14:00:00,2023-02-04 23:00:00,163.65962,179.75
jeju_solar,2023-02-20 15:00:00,2023-02-04 23:00:00,109.366455,162.05
jeju_solar,2023-02-20 16:00:00,2023-02-04 23:00:00,61.842968,107.68
jeju_solar,2023-02-20 17:00:00,2023-02-04 23:00:00,22.593014,27.13
jeju_solar,2023-02-20 18:00:00,2023-02-04 23:00:00,3.0227547,4.34
jeju_solar,2023-02-20 19:00:00,2023-02-04 23:00:00,2.298294,8.11
jeju_solar,2023-02-20 20:00:00,2023-02-04 23:00:00,3.479454,7.68
jeju_solar,2023-02-20 21:00:00,2023-02-04 23:00:00,2.2679558,4.76
jeju_solar,2023-02-20 22:00:00,2023-02-04 23:00:00,1.1917305,1.43
jeju_solar,2023-02-20 23:00:00,2023-02-04 23:00:00,3.614071,0.06
jeju_solar,2023-02-21 00:00:00,2023-02-04 23:00:00,2.02734,0.0
jeju_solar,2023-02-21 01:00:00,2023-02-04 23:00:00,2.8108063,0.38
jeju_solar,2023-02-21 02:00:00,2023-02-04 23:00:00,0.21016693,0.2
jeju_solar,2023-02-21 03:00:00,2023-02-04 23:00:00,1.5752907,0.18
jeju_solar,2023-02-21 04:00:00,2023-02-04 23:00:00,3.3799095,0.07
jeju_solar,2023-02-21 05:00:00,2023-02-04 23:00:00,-0.71886826,0.05
jeju_solar,2023-02-21 06:00:00,2023-02-04 23:00:00,-4.0650215,0.32
jeju_solar,2023-02-21 07:00:00,2023-02-04 23:00:00,5.6057053,7.57
jeju_solar,2023-02-21 08:00:00,2023-02-04 23:00:00,30.471312,69.96
jeju_solar,2023-02-21 09:00:00,2023-02-04 23:00:00,76.213715,160.42
jeju_solar,2023-02-21 10:00:00,2023-02-04 23:00:00,119.823944,224.61
jeju_solar,2023-02-21 11:00:00,2023-02-04 23:00:00,155.47404,281.07
jeju_solar,2023-02-21 12:00:00,2023-02-04 23:00:00,179.03586,313.45
jeju_solar,2023-02-21 13:00:00,2023-02-04 23:00:00,185.76416,309.03
jeju_solar,2023-02-21 14:00:00,2023-02-04 23:00:00,154.81029,264.76
jeju_solar,2023-02-21 15:00:00,2023-02-04 23:00:00,107.25894,198.98
jeju_solar,2023-02-21 16:00:00,2023-02-04 23:00:00,57.386047,129.93
jeju_solar,2023-02-21 17:00:00,2023-02-04 23:00:00,22.477139,48.12
jeju_solar,2023-02-21 18:00:00,2023-02-04 23:00:00,4.862364,4.6
jeju_solar,2023-02-21 19:00:00,2023-02-04 23:00:00,1.8737717,7.74
jeju_solar,2023-02-21 20:00:00,2023-02-04 23:00:00,6.6216507,7.96
jeju_solar,2023-02-21 21:00:00,2023-02-04 23:00:00,5.2236423,5.8
jeju_solar,2023-02-21 22:00:00,2023-02-04 23:00:00,4.38192,2.39
jeju_solar,2023-02-21 23:00:00,2023-02-04 23:00:00,2.583149,0.61
jeju_solar,2023-02-22 00:00:00,2023-02-04 23:00:00,3.436123,0.08
jeju_solar,2023-02-22 01:00:00,2023-02-04 23:00:00,2.4128761,0.44
jeju_solar,2023-02-22 02:00:00,2023-02-04 23:00:00,0.6791916,0.2
jeju_solar,2023-02-22 03:00:00,2023-02-04 23:00:00,1.9849663,0.2
jeju_solar,2023-02-22 04:00:00,2023-02-04 23:00:00,1.9608688,0.11
jeju_solar,2023-02-22 05:00:00,2023-02-04 23:00:00,0.08086014,0.05
jeju_solar,2023-02-22 06:00:00,2023-02-04 23:00:00,-3.8955803,0.36
jeju_solar,2023-02-22 07:00:00,2023-02-04 23:00:00,3.8437958,8.33
jeju_solar,2023-02-22 08:00:00,2023-02-04 23:00:00,31.855026,77.06
jeju_solar,2023-02-22 09:00:00,2023-02-04 23:00:00,68.80086,172.5
jeju_solar,2023-02-22 10:00:00,2023-02-04 23:00:00,126.80357,193.75
jeju_solar,2023-02-22 11:00:00,2023-02-04 23:00:00,157.69121,132.16
jeju_solar,2023-02-22 12:00:00,2023-02-04 23:00:00,181.8505,95.45
jeju_solar,2023-02-22 13:00:00,2023-02-04 23:00:00,188.48842,61.52
jeju_solar,2023-02-22 14:00:00,2023-02-04 23:00:00,157.49991,37.98
jeju_solar,2023-02-22 15:00:00,2023-02-04 23:00:00,109.10979,34.94
jeju_solar,2023-02-22 16:00:00,2023-02-04 23:00:00,56.99526,29.45
jeju_solar,2023-02-22 17:00:00,2023-02-04 23:00:00,17.008806,12.31
jeju_solar,2023-02-22 18:00:00,2023-02-04 23:00:00,0.4163475,4.01
jeju_solar,2023-02-22 19:00:00,2023-02-04 23:00:00,0.8410263,5.97
jeju_solar,2023-02-22 20:00:00,2023-02-04 23:00:00,3.2561302,3.41
jeju_solar,2023-02-22 21:00:00,2023-02-04 23:00:00,5.0784283,1.12
jeju_solar,2023-02-22 22:00:00,2023-02-04 23:00:00,6.399233,0.13
jeju_solar,2023-02-22 23:00:00,2023-02-04 23:00:00,5.8005733,0.0
jeju_solar,2023-02-23 00:00:00,2023-02-04 23:00:00,4.6978073,0.0
jeju_solar,2023-02-23 01:00:00,2023-02-04 23:00:00,2.8493729,0.13
jeju_solar,2023-02-23 02:00:00,2023-02-04 23:00:00,2.5040932,0.14
jeju_solar,2023-02-23 03:00:00,2023-02-04 23:00:00,4.1208153,0.14
jeju_solar,2023-02-23 04:00:00,2023-02-04 23:00:00,-0.25983047,0.07
jeju_solar,2023-02-23 05:00:00,2023-02-04 23:00:00,-2.8062973,0.03
jeju_solar,2023-02-23 06:00:00,2023-02-04 23:00:00,-0.8724556,0.0
jeju_solar,2023-02-23 07:00:00,2023-02-04 23:00:00,4.9163303,1.17
jeju_solar,2023-02-23 08:00:00,2023-02-04 23:00:00,33.22897,16.49
jeju_solar,2023-02-23 09:00:00,2023-02-04 23:00:00,76.72002,38.13
jeju_solar,2023-02-23 10:00:00,2023-02-04 23:00:00,122.05017,63.1
jeju_solar,2023-02-23 11:00:00,2023-02-04 23:00:00,157.4789,96.68
jeju_solar,2023-02-23 12:00:00,2023-02-04 23:00:00,189.19556,149.36
jeju_solar,2023-02-23 13:00:00,2023-02-04 23:00:00,183.70117,127.24
jeju_solar,2023-02-23 14:00:00,2023-02-04 23:00:00,159.31606,131.63
jeju_solar,2023-02-23 15:00:00,2023-02-04 23:00:00,106.4863,104.28
jeju_solar,2023-02-23 16:00:00,2023-02-04 23:00:00,58.74183,58.89
jeju_solar,2023-02-23 17:00:00,2023-02-04 23:00:00,24.082527,16.64
jeju_solar,2023-02-23 18:00:00,2023-02-04 23:00:00,5.771946,4.01
jeju_solar,2023-02-23 19:00:00,2023-02-04 23:00:00,4.8563576,6.57
jeju_solar,2023-02-23 20:00:00,2023-02-04 23:00:00,3.2269897,3.91
jeju_solar,2023-02-23 21:00:00,2023-02-04 23:00:00,6.9101143,2.83
jeju_solar,2023-02-23 22:00:00,2023-02-04 23:00:00,4.508621,1.08
jeju_solar,2023-02-23 23:00:00,2023-02-04 23:00:00,4.4957237,0.0
jeju_solar,2023-02-24 00:00:00,2023-02-04 23:00:00,3.210785,0.0
jeju_solar,2023-02-24 01:00:00,2023-02-04 23:00:00,1.8676147,0.39
jeju_solar,2023-02-24 02:00:00,2023-02-04 23:00:00,-0.6925125,0.41
jeju_solar,2023-02-24 03:00:00,2023-02-04 23:00:00,3.1478539,0.37
jeju_solar,2023-02-24 04:00:00,2023-02-04 23:00:00,0.15752792,0.15
jeju_solar,2023-02-24 05:00:00,2023-02-04 23:00:00,2.65234,0.01
jeju_solar,2023-02-24 06:00:00,2023-02-04 23:00:00,-1.6654625,0.03
jeju_solar,2023-02-24 07:00:00,2023-02-04 23:00:00,5.961256,1.79
jeju_solar,2023-02-24 08:00:00,2023-02-04 23:00:00,31.918434,21.3
jeju_solar,2023-02-24 09:00:00,2023-02-04 23:00:00,79.95497,64.98
jeju_solar,2023-02-24 10:00:00,2023-02-04 23:00:00,121.11778,131.44
jeju_solar,2023-02-24 11:00:00,2023-02-04 23:00:00,155.1596,160.62
jeju_solar,2023-02-24 12:00:00,2023-02-04 23:00:00,180.17865,200.42
jeju_solar,2023-02-24 13:00:00,2023-02-04 23:00:00,171.33144,224.13
jeju_solar,2023-02-24 14:00:00,2023-02-04 23:00:00,152.41139,214.26
jeju_solar,2023-02-24 15:00:00,2023-02-04 23:00:00,97.823105,181.47
jeju_solar,2023-02-24 16:00:00,2023-02-04 23:00:00,49.74237,123.64
jeju_solar,2023-02-24 17:00:00,2023-02-04 23:00:00,15.615263,43.65
jeju_solar,2023-02-24 18:00:00,2023-02-04 23:00:00,-0.019340515,5.76
jeju_solar,2023-02-24 19:00:00,2023-02-04 23:00:00,2.1656685,8.14
jeju_solar,2023-02-24 20:00:00,2023-02-04 23:00:00,2.6658974,7.79
jeju_solar,2023-02-24 21:00:00,2023-02-04 23:00:00,4.1681976,4.93
jeju_solar,2023-02-24 22:00:00,2023-02-04 23:00:00,3.405426,1.25
jeju_solar,2023-02-24 23:00:00,2023-02-04 23:00:00,2.109642,0.01
jeju_solar,2023-02-25 00:00:00,2023-02-04 23:00:00,3.226616,0.0
jeju_solar,2023-02-25 01:00:00,2023-02-04 23:00:00,0.71149063,0.39
jeju_solar,2023-02-25 02:00:00,2023-02-04 23:00:00,0.19717026,0.43
jeju_solar,2023-02-25 03:00:00,2023-02-04 23:00:00,0.67777634,0.43
jeju_solar,2023-02-25 04:00:00,2023-02-04 23:00:00,-1.7886734,0.15
jeju_solar,2023-02-25 05:00:00,2023-02-04 23:00:00,-0.78738403,0.05
jeju_solar,2023-02-25 06:00:00,2023-02-04 23:00:00,2.2955132,0.16
jeju_solar,2023-02-25 07:00:00,2023-02-04 23:00:00,5.4115562,7.69
jeju_solar,2023-02-25 08:00:00,2023-02-04 23:00:00,31.258802,61.34
jeju_solar,2023-02-25 09:00:00,2023-02-04 23:00:00,78.49524,127.59
jeju_solar,2023-02-25 10:00:00,2023-02-04 23:00:00,118.00514,179.26
jeju_solar,2023-02-25 11:00:00,2023-02-04 23:00:00,160.54773,225.9
jeju_solar,2023-02-25 12:00:00,2023-02-04 23:00:00,185.8086,253.91
jeju_solar,2023-02-25 13:00:00,2023-02-04 23:00:00,178.35857,258.19
jeju_solar,2023-02-25 14:00:00,2023-02-04 23:00:00,138.7364,229.36
jeju_solar,2023-02-25 15:00:00,2023-02-04 23:00:00,104.66058,199.4
jeju_solar,2023-02-25 16:00:00,2023-02-04 23:00:00,52.693695,134.24
jeju_solar,2023-02-25 17:00:00,2023-02-04 23:00:00,18.79472,50.59
jeju_solar,2023-02-25 18:00:00,2023-02-04 23:00:00,1.0056343,5.68
jeju_solar,2023-02-25 19:00:00,2023-02-04 23:00:00,0.2976761,7.67
jeju_solar,2023-02-25 20:00:00,2023-02-04 23:00:00,5.5452538,6.23
jeju_solar,2023-02-25 21:00:00,2023-02-04 23:00:00,5.6473904,4.36
jeju_solar,2023-02-25 22:00:00,2023-02-04 23:00:00,-0.5121231,0.51
jeju_solar,2023-02-25 23:00:00,2023-02-04 23:00:00,1.0741615,0.0
jeju_solar,2023-02-26 00:00:00,2023-02-04 23:00:00,5.354721,0.0
jeju_solar,2023-02-26 01:00:00,2023-02-04 23:00:00,3.3849068,0.39
jeju_solar,2023-02-26 02:00:00,2023-02-04 23:00:00,0.704834,0.39
jeju_solar,2023-02-26 03:00:00,2023-02-04 23:00:00,-1.4052162,0.19
jeju_solar,2023-02-26 04:00:00,2023-02-04 23:00:00,-0.12579727,0.05
jeju_solar,2023-02-26 05:00:00,2023-02-04 23:00:00,0.07572937,0.0
jeju_solar,2023-02-26 06:00:00,2023-02-04 23:00:00,-2.7310333,0.16
jeju_solar,2023-02-26 07:00:00,2023-02-04 23:00:00,8.060682,11.95
jeju_solar,2023-02-26 08:00:00,2023-02-04 23:00:00,34.417763,92.61
jeju_solar,2023-02-26 09:00:00,2023-02-04 23:00:00,69.32537,192.64
jeju_solar,2023-02-26 10:00:00,2023-02-04 23:00:00,114.94859,254.99
jeju_solar,2023-02-26 11:00:00,2023-02-04 23:00:00,157.68361,261.34
jeju_solar,2023-02-26 12:00:00,2023-02-04 23:00:00,189.79533,250.8
jeju_solar,2023-02-26 13:00:00,2023-02-04 23:00:00,181.7454,239.82
jeju_solar,2023-02-26 14:00:00,2023-02-04 23:00:00,154.08244,223.98
jeju_solar,2023-02-26 15:00:00,2023-02-04 23:00:00,109.305786,212.11
jeju_solar,2023-02-26 16:00:00,2023-02-04 23:00:00,61.723526,152.61
jeju_solar,2023-02-26 17:00:00,2023-02-04 23:00:00,24.270525,57.59
jeju_solar,2023-02-26 18:00:00,2023-02-04 23:00:00,6.2070103,6.29
jeju_solar,2023-02-26 19:00:00,2023-02-04 23:00:00,6.5840855,8.14
jeju_solar,2023-02-26 20:00:00,2023-02-04 23:00:00,9.284281,8.11
jeju_solar,2023-02-26 21:00:00,2023-02-04 23:00:00,4.340809,5.26
jeju_solar,2023-02-26 22:00:00,2023-02-04 23:00:00,3.4010925,1.95
jeju_solar,2023-02-26 23:00:00,2023-02-04 23:00:00,5.9299793,0.02
jeju_solar,2023-02-27 00:00:00,2023-02-04 23:00:00,4.3652,0.0
jeju_solar,2023-02-27 01:00:00,2023-02-04 23:00:00,2.6266403,0.62
jeju_solar,2023-02-27 02:00:00,2023-02-04 23:00:00,2.4511871,0.38
jeju_solar,2023-02-27 03:00:00,2023-02-04 23:00:00,0.415802,0.37
jeju_solar,2023-02-27 04:00:00,2023-02-04 23:00:00,1.9329834,0.22
jeju_solar,2023-02-27 05:00:00,2023-02-04 23:00:00,-2.0223236,0.03
jeju_solar,2023-02-27 06:00:00,2023-02-04 23:00:00,-4.043274,0.22
jeju_solar,2023-02-27 07:00:00,2023-02-04 23:00:00,12.651533,13.01
jeju_solar,2023-02-27 08:00:00,2023-02-04 23:00:00,26.186306,93.07
jeju_solar,2023-02-27 09:00:00,2023-02-04 23:00:00,64.77907,183.91
jeju_solar,2023-02-27 10:00:00,2023-02-04 23:00:00,115.82106,240.34
jeju_solar,2023-02-27 11:00:00,2023-02-04 23:00:00,153.1672,276.77
jeju_solar,2023-02-27 12:00:00,2023-02-04 23:00:00,181.46481,287.27
jeju_solar,2023-02-27 13:00:00,2023-02-04 23:00:00,178.47914,283.77
jeju_solar,2023-02-27 14:00:00,2023-02-04 23:00:00,159.44513,261.79
jeju_solar,2023-02-27 15:00:00,2023-02-04 23:00:00,115.31618,208.68
jeju_solar,2023-02-27 16:00:00,2023-02-04 23:00:00,57.23893,130.04
jeju_solar,2023-02-27 17:00:00,2023-02-04 23:00:00,21.668999,47.55
jeju_solar,2023-02-27 18:00:00,2023-02-04 23:00:00,2.383873,6.47
jeju_solar,2023-02-27 19:00:00,2023-02-04 23:00:00,2.898075,8.32
jeju_solar,2023-02-27 20:00:00,2023-02-04 23:00:00,7.742815,8.29
jeju_solar,2023-02-27 21:00:00,2023-02-04 23:00:00,5.9303093,5.51
jeju_solar,2023-02-27 22:00:00,2023-02-04 23:00:00,2.6361618,1.84
jeju_solar,2023-02-27 23:00:00,2023-02-04 23:00:00,1.0818748,0.02
jeju_solar,2023-02-28 00:00:00,2023-02-04 23:00:00,2.732521,0.0
jeju_solar,2023-02-28 01:00:00,2023-02-04 23:00:00,1.7580223,0.43
jeju_solar,2023-02-28 02:00:00,2023-02-04 23:00:00,-0.20301437,0.2
jeju_solar,2023-02-28 03:00:00,2023-02-04 23:00:00,2.9968147,0.2
jeju_solar,2023-02-28 04:00:00,2023-02-04 23:00:00,-0.42929077,0.1
jeju_solar,2023-02-28 05:00:00,2023-02-04 23:00:00,-3.2262383,0.05
jeju_solar,2023-02-28 06:00:00,2023-02-04 23:00:00,-5.2332497,0.37
jeju_solar,2023-02-28 07:00:00,2023-02-04 23:00:00,4.516094,13.13
jeju_solar,2023-02-28 08:00:00,2023-02-04 23:00:00,27.535337,88.1
jeju_solar,2023-02-28 09:00:00,2023-02-04 23:00:00,71.47517,170.36
jeju_solar,2023-02-28 10:00:00,2023-02-04 23:00:00,112.93831,237.16
jeju_solar,2023-02-28 11:00:00,2023-02-04 23:00:00,158.16437,283.32
jeju_solar,2023-02-28 12:00:00,2023-02-04 23:00:00,169.32893,286.93
jeju_solar,2023-02-28 13:00:00,2023-02-04 23:00:00,168.8706,276.19
jeju_solar,2023-02-28 14:00:00,2023-02-04 23:00:00,144.88351,267.21
jeju_solar,2023-02-28 15:00:00,2023-02-04 23:00:00,107.73375,226.44
jeju_solar,2023-02-28 16:00:00,2023-02-04 23:00:00,57.6304,141.06
jeju_solar,2023-02-28 17:00:00,2023-02-04 23:00:00,16.111351,56.49
jeju_solar,2023-02-28 18:00:00,2023-02-04 23:00:00,0.9637451,6.35
jeju_solar,2023-02-28 19:00:00,2023-02-04 23:00:00,4.8397007,8.29
jeju_solar,2023-02-28 20:00:00,2023-02-04 23:00:00,5.431013,8.39
jeju_solar,2023-02-28 21:00:00,2023-02-04 23:00:00,5.36705,5.55
jeju_solar,2023-02-28 22:00:00,2023-02-04 23:00:00,4.3379745,1.95
jeju_solar,2023-02-28 23:00:00,2023-02-04 23:00:00,3.3197594,0.02
jeju_solar,2023-03-01 00:00:00,2023-02-04 23:00:00,1.9755096,0.00041
jeju_solar,2023-03-01 01:00:00,2023-02-04 23:00:00,0.12841797,0.42753
jeju_solar,2023-03-01 02:00:00,2023-02-04 23:00:00,-0.7815361,0.19831
jeju_solar,2023-03-01 03:00:00,2023-02-04 23:00:00,0.15403748,0.19779
jeju_solar,2023-03-01 04:00:00,2023-02-04 23:00:00,-1.4783363,0.07825
jeju_solar,2023-03-01 05:00:00,2023-02-04 23:00:00,-1.4026947,0.0477
jeju_solar,2023-03-01 06:00:00,2023-02-04 23:00:00,-0.43738174,0.34798
jeju_solar,2023-03-01 07:00:00,2023-02-04 23:00:00,3.9914818,0.85225
jeju_solar,2023-03-01 08:00:00,2023-02-04 23:00:00,29.93383,9.37723
jeju_solar,2023-03-01 09:00:00,2023-02-04 23:00:00,68.96805,16.08337
jeju_solar,2023-03-01 10:00:00,2023-02-04 23:00:00,119.28424,22.3568
jeju_solar,2023-03-01 11:00:00,2023-02-04 23:00:00,147.7944,31.6759
jeju_solar,2023-03-01 12:00:00,2023-02-04 23:00:00,175.44498,51.92703
jeju_solar,2023-03-01 13:00:00,2023-02-04 23:00:00,173.17198,50.90672
jeju_solar,2023-03-01 14:00:00,2023-02-04 23:00:00,141.96992,75.15905
jeju_solar,2023-03-01 15:00:00,2023-02-04 23:00:00,99.70349,105.58959
jeju_solar,2023-03-01 16:00:00,2023-02-04 23:00:00,51.550293,88.06114
jeju_solar,2023-03-01 17:00:00,2023-02-04 23:00:00,16.441048,35.07832
jeju_solar,2023-03-01 18:00:00,2023-02-04 23:00:00,-0.49219894,4.62037
jeju_solar,2023-03-01 19:00:00,2023-02-04 23:00:00,6.088043,3.71223
jeju_solar,2023-03-01 20:00:00,2023-02-04 23:00:00,7.4376545,0.90662
jeju_solar,2023-03-01 21:00:00,2023-02-04 23:00:00,5.653618,0.0124
jeju_solar,2023-03-01 22:00:00,2023-02-04 23:00:00,1.0587692,0.00058
