unique_id,ds,cutoff,LSTM,GRU,NHITS,y,Ensemble_Mean,Ensemble_Weighted
jeju_solar,2023-03-26 21:00:00,2023-03-06 23:00:00,4.3785973,4.5725555,4.113861,4.62138,4.355005,4.357364
jeju_solar,2023-03-26 22:00:00,2023-03-06 23:00:00,2.3027725,2.2453995,2.7908134,1.68163,2.4463284,2.431973
jeju_solar,2023-03-26 23:00:00,2023-03-06 23:00:00,1.2543716,1.213234,1.9334946,0.29706,1.4670334,1.4457672
jeju_solar,2023-03-27 00:00:00,2023-03-06 23:00:00,1.2022476,1.1659546,2.4350548,0.00042,1.6010857,1.5612019
jeju_solar,2023-03-27 01:00:00,2023-03-06 23:00:00,1.5476799,1.2917366,1.8140106,0.19207,1.5511423,1.5507963
jeju_solar,2023-03-27 02:00:00,2023-03-06 23:00:00,2.0140038,1.1301994,1.4323349,0.15377,1.5255127,1.5743619
jeju_solar,2023-03-27 03:00:00,2023-03-06 23:00:00,2.4043007,1.3696632,0.6503105,0.13682,1.4747581,1.5677124
jeju_solar,2023-03-27 04:00:00,2023-03-06 23:00:00,2.1483765,1.1631546,4.217762,0.06792,2.5097644,2.4736257
jeju_solar,2023-03-27 05:00:00,2023-03-06 23:00:00,1.695797,1.0159721,0.8871765,0.02603,1.1996485,1.2492634
jeju_solar,2023-03-27 06:00:00,2023-03-06 23:00:00,1.0226135,1.1971741,0.99554443,0.90893,1.0717773,1.066861
jeju_solar,2023-03-27 07:00:00,2023-03-06 23:00:00,4.292351,9.25721,23.10854,26.989,12.219367,11.426666
jeju_solar,2023-03-27 08:00:00,2023-03-06 23:00:00,43.703228,88.64623,76.613846,129.02481,69.654434,67.05931
jeju_solar,2023-03-27 09:00:00,2023-03-06 23:00:00,119.25311,185.31924,146.71065,226.24032,150.42767,147.31021
jeju_solar,2023-03-27 10:00:00,2023-03-06 23:00:00,176.51299,245.41714,207.43341,287.53643,209.78784,206.46037
jeju_solar,2023-03-27 11:00:00,2023-03-06 23:00:00,231.79839,276.77954,244.11676,315.93433,250.89824,248.98825
jeju_solar,2023-03-27 12:00:00,2023-03-06 23:00:00,239.66875,286.32544,258.61148,303.3748,261.53525,259.34857
jeju_solar,2023-03-27 13:00:00,2023-03-06 23:00:00,214.7534,280.4482,245.03526,300.4408,246.74562,243.54642
jeju_solar,2023-03-27 14:00:00,2023-03-06 23:00:00,176.88475,249.40048,200.44675,300.54489,208.91064,205.70807
jeju_solar,2023-03-27 15:00:00,2023-03-06 23:00:00,140.71709,196.66249,151.20523,249.80181,162.8616,160.64716
jeju_solar,2023-03-27 16:00:00,2023-03-06 23:00:00,104.09985,127.25899,83.48266,170.07669,104.94717,104.86244
jeju_solar,2023-03-27 17:00:00,2023-03-06 23:00:00,40.129364,37.431755,35.36322,76.81027,37.641445,37.89024
jeju_solar,2023-03-27 18:00:00,2023-03-06 23:00:00,9.836308,5.352112,11.051945,11.9691,8.746788,8.855741
jeju_solar,2023-03-27 19:00:00,2023-03-06 23:00:00,6.854271,6.47097,6.335354,7.02558,6.5535316,6.583606
jeju_solar,2023-03-27 20:00:00,2023-03-06 23:00:00,6.5457993,7.3306007,4.6478653,7.11188,6.174755,6.2118597
jeju_solar,2023-03-27 21:00:00,2023-03-06 23:00:00,4.904377,5.9398384,6.174179,5.05275,5.672798,5.5959563
jeju_solar,2023-03-27 22:00:00,2023-03-06 23:00:00,2.660099,2.748558,5.038048,2.11813,3.482235,3.4000216
jeju_solar,2023-03-27 23:00:00,2023-03-06 23:00:00,1.9202843,1.6477203,4.642536,0.69431,2.736847,2.6551907
jeju_solar,2023-03-28 00:00:00,2023-03-06 23:00:00,1.9223328,1.511383,3.3264008,0.13654,2.2533722,2.2202682
jeju_solar,2023-03-28 01:00:00,2023-03-06 23:00:00,2.086712,1.0962448,1.6354256,0.19184,1.6061274,1.6541859
jeju_solar,2023-03-28 02:00:00,2023-03-06 23:00:00,2.458538,1.1242752,1.5952568,0.19852,1.7260233,1.7992748
jeju_solar,2023-03-28 03:00:00,2023-03-06 23:00:00,2.379692,1.1076164,-0.09278107,0.19796,1.1315092,1.2563275
jeju_solar,2023-03-28 04:00:00,2023-03-06 23:00:00,2.1274185,1.0516586,-0.94213104,0.07716,0.7456487,0.8838257
jeju_solar,2023-03-28 05:00:00,2023-03-06 23:00:00,2.0384293,0.7824364,-1.1580696,0.04724,0.5542653,0.70268166
jeju_solar,2023-03-28 06:00:00,2023-03-06 23:00:00,1.9211655,0.985466,-1.42836,2.54943,0.49275717,0.63559794
jeju_solar,2023-03-28 07:00:00,2023-03-06 23:00:00,8.7548065,9.529022,22.994307,42.15387,13.759379,13.258921
jeju_solar,2023-03-28 08:00:00,2023-03-06 23:00:00,74.076675,92.25196,75.126114,125.78783,80.48492,79.84409
jeju_solar,2023-03-28 09:00:00,2023-03-06 23:00:00,138.36786,168.81517,146.31659,202.06579,151.16655,149.88667
jeju_solar,2023-03-28 10:00:00,2023-03-06 23:00:00,182.32576,217.75415,206.56273,248.933,202.21422,200.22539
jeju_solar,2023-03-28 11:00:00,2023-03-06 23:00:00,222.54443,245.24428,244.41597,283.68417,237.40155,235.91586
jeju_solar,2023-03-28 12:00:00,2023-03-06 23:00:00,228.51128,250.87354,251.57964,296.15698,243.65483,242.14046
jeju_solar,2023-03-28 13:00:00,2023-03-06 23:00:00,206.72546,237.33482,233.98799,292.29326,226.0161,224.08704
jeju_solar,2023-03-28 14:00:00,2023-03-06 23:00:00,172.64378,211.06892,201.69714,264.87776,195.13661,192.88734
jeju_solar,2023-03-28 15:00:00,2023-03-06 23:00:00,141.11497,188.68295,146.7556,214.04496,158.85118,157.07756
jeju_solar,2023-03-28 16:00:00,2023-03-06 23:00:00,98.43996,126.94441,82.051506,138.10621,102.47863,102.07476
jeju_solar,2023-03-28 17:00:00,2023-03-06 23:00:00,33.55638,50.416725,34.4496,59.75376,39.474236,38.882454
jeju_solar,2023-03-28 18:00:00,2023-03-06 23:00:00,6.0004616,6.5051956,8.215755,11.14958,6.9071374,6.81647
jeju_solar,2023-03-28 19:00:00,2023-03-06 23:00:00,6.263912,7.7122536,6.0554123,7.72296,6.6771927,6.6358647
jeju_solar,2023-03-28 20:00:00,2023-03-06 23:00:00,6.6872597,8.140686,3.353176,7.81133,6.060374,6.1230626
jeju_solar,2023-03-28 21:00:00,2023-03-06 23:00:00,4.9163246,6.100662,4.5508156,5.15847,5.1892676,5.1619735
jeju_solar,2023-03-28 22:00:00,2023-03-06 23:00:00,2.8115997,3.8631783,1.6721268,2.11199,2.7823017,2.7852316
jeju_solar,2023-03-28 23:00:00,2023-03-06 23:00:00,1.6146622,2.3352852,2.322647,0.68976,2.090865,2.0432448
jeju_solar,2023-03-29 00:00:00,2023-03-06 23:00:00,1.4321861,1.8787537,0.75704956,0.15774,1.3559965,1.3636155
jeju_solar,2023-03-29 01:00:00,2023-03-06 23:00:00,1.7056541,2.168171,1.492279,0.19183,1.7887014,1.7803966
jeju_solar,2023-03-29 02:00:00,2023-03-06 23:00:00,1.7209206,1.9972,2.4533043,0.19822,2.0571415,2.0235195
jeju_solar,2023-03-29 03:00:00,2023-03-06 23:00:00,1.5779953,2.014927,0.47291183,0.19799,1.355278,1.3775499
jeju_solar,2023-03-29 04:00:00,2023-03-06 23:00:00,1.5205956,1.8087349,1.1709137,0.07776,1.5000814,1.5021328
jeju_solar,2023-03-29 05:00:00,2023-03-06 23:00:00,1.4741402,1.4682045,-0.751461,0.04322,0.7302945,0.8046791
jeju_solar,2023-03-29 06:00:00,2023-03-06 23:00:00,1.2419815,1.4180641,3.5662766,2.87419,2.0754406,1.9920949
jeju_solar,2023-03-29 07:00:00,2023-03-06 23:00:00,4.025921,7.957943,26.562342,40.83542,12.848735,11.966454
jeju_solar,2023-03-29 08:00:00,2023-03-06 23:00:00,36.27739,41.828636,81.74654,123.32313,53.28419,51.58351
jeju_solar,2023-03-29 09:00:00,2023-03-06 23:00:00,98.22383,102.42108,153.28833,203.85139,117.977745,116.00235
jeju_solar,2023-03-29 10:00:00,2023-03-06 23:00:00,146.55843,178.7616,206.87349,252.04819,177.39783,174.3139
jeju_solar,2023-03-29 11:00:00,2023-03-06 23:00:00,184.03268,220.72156,246.75545,282.8042,217.1699,213.85617
jeju_solar,2023-03-29 12:00:00,2023-03-06 23:00:00,194.61801,227.4203,256.4692,288.39843,226.16919,223.01407
jeju_solar,2023-03-29 13:00:00,2023-03-06 23:00:00,183.76198,213.97598,238.01851,282.55217,211.91882,209.10315
jeju_solar,2023-03-29 14:00:00,2023-03-06 23:00:00,161.7095,191.84496,197.83139,259.54226,183.79529,181.5867
jeju_solar,2023-03-29 15:00:00,2023-03-06 23:00:00,125.63748,146.29802,146.05139,203.00547,139.32896,137.95982
jeju_solar,2023-03-29 16:00:00,2023-03-06 23:00:00,66.44785,83.93232,84.36717,127.07047,78.249115,77.06899
jeju_solar,2023-03-29 17:00:00,2023-03-06 23:00:00,16.201088,30.91725,36.18881,62.50803,27.769049,26.612253
jeju_solar,2023-03-29 18:00:00,2023-03-06 23:00:00,2.4284668,5.4112434,9.93684,12.85177,5.9255166,5.5758123
jeju_solar,2023-03-29 19:00:00,2023-03-06 23:00:00,5.2663155,6.872181,6.5737495,7.48884,6.2374153,6.1403055
jeju_solar,2023-03-29 20:00:00,2023-03-06 23:00:00,5.596451,7.298752,4.770504,7.49264,5.888569,5.859358
jeju_solar,2023-03-29 21:00:00,2023-03-06 23:00:00,3.4092064,5.6018524,3.8681488,4.91935,4.2930694,4.2046833
jeju_solar,2023-03-29 22:00:00,2023-03-06 23:00:00,1.7505646,2.7958412,0.5692558,1.96385,1.7052206,1.709755
jeju_solar,2023-03-29 23:00:00,2023-03-06 23:00:00,0.53255844,2.0577965,1.1012306,0.68994,1.2305285,1.1607316
jeju_solar,2023-03-30 00:00:00,2023-03-06 23:00:00,0.7196045,1.7312889,-0.6976547,0.15881,0.5844129,0.5979321
jeju_solar,2023-03-30 01:00:00,2023-03-06 23:00:00,1.1990128,2.0148697,-0.3815117,0.19201,0.94412357,0.96961254
jeju_solar,2023-03-30 02:00:00,2023-03-06 23:00:00,1.5122528,1.9825249,0.7244034,0.19859,1.4063936,1.4169797
jeju_solar,2023-03-30 03:00:00,2023-03-06 23:00:00,1.7061043,2.2119942,1.7697754,0.19791,1.895958,1.8769727
jeju_solar,2023-03-30 04:00:00,2023-03-06 23:00:00,1.7739525,1.969883,0.881073,0.10055,1.5416361,1.5648679
jeju_solar,2023-03-30 05:00:00,2023-03-06 23:00:00,1.5319519,1.706749,-0.95352936,0.05028,0.7617238,0.83874667
jeju_solar,2023-03-30 06:00:00,2023-03-06 23:00:00,1.6479874,1.5292969,0.3895073,0.85695,1.1889305,1.2348362
jeju_solar,2023-03-30 07:00:00,2023-03-06 23:00:00,5.565365,6.918297,26.126585,19.39849,12.870082,12.13961
jeju_solar,2023-03-30 08:00:00,2023-03-06 23:00:00,39.887356,31.684372,85.665565,67.16985,52.412434,51.159927
jeju_solar,2023-03-30 09:00:00,2023-03-06 23:00:00,91.8692,69.81625,150.65875,102.33461,104.11474,102.89018
jeju_solar,2023-03-30 10:00:00,2023-03-06 23:00:00,136.18307,132.09642,209.63045,171.75964,159.3033,156.9913
jeju_solar,2023-03-30 11:00:00,2023-03-06 23:00:00,169.9095,179.90044,248.56107,209.47277,199.45699,196.50226
jeju_solar,2023-03-30 12:00:00,2023-03-06 23:00:00,180.1388,193.99725,255.77316,215.90057,209.96973,206.98665
jeju_solar,2023-03-30 13:00:00,2023-03-06 23:00:00,169.61292,182.6877,241.68597,185.06559,197.99553,195.15729
jeju_solar,2023-03-30 14:00:00,2023-03-06 23:00:00,150.84145,166.75133,198.66975,178.02457,172.08751,169.96292
jeju_solar,2023-03-30 15:00:00,2023-03-06 23:00:00,122.06923,132.14378,147.91151,137.8258,134.0415,132.84428
jeju_solar,2023-03-30 16:00:00,2023-03-06 23:00:00,65.41072,73.11759,81.05552,60.20577,73.19461,72.41622
jeju_solar,2023-03-30 17:00:00,2023-03-06 23:00:00,23.25808,29.77917,32.11989,20.53606,28.385712,27.872952
jeju_solar,2023-03-30 18:00:00,2023-03-06 23:00:00,1.4057426,4.5665283,9.688717,4.86965,5.2203293,4.838871
jeju_solar,2023-03-30 19:00:00,2023-03-06 23:00:00,3.9265327,5.568062,9.463921,7.63155,6.319505,6.080208
jeju_solar,2023-03-30 20:00:00,2023-03-06 23:00:00,5.1292686,5.930931,4.889675,6.93431,5.316625,5.2978897
jeju_solar,2023-03-30 21:00:00,2023-03-06 23:00:00,3.91119,4.2707024,5.4428825,3.95538,4.5415916,4.478552
jeju_solar,2023-03-30 22:00:00,2023-03-06 23:00:00,2.0122337,2.78928,2.3052788,1.27572,2.3689308,2.333261
jeju_solar,2023-03-30 23:00:00,2023-03-06 23:00:00,0.87415695,1.656601,1.7601967,0.39083,1.4303182,1.3747021
jeju_solar,2023-03-31 00:00:00,2023-03-06 23:00:00,0.7419052,1.6567192,1.1635513,0.16554,1.1873919,1.1428432
jeju_solar,2023-03-31 01:00:00,2023-03-06 23:00:00,1.4149628,1.851368,2.0205536,0.19006,1.7622948,1.7275617
jeju_solar,2023-03-31 02:00:00,2023-03-06 23:00:00,1.6847534,1.8449211,1.8257027,0.19814,1.7851257,1.7750885
jeju_solar,2023-03-31 03:00:00,2023-03-06 23:00:00,1.2733078,1.4236183,1.8441772,0.17161,1.5137011,1.4896618
jeju_solar,2023-03-31 04:00:00,2023-03-06 23:00:00,1.0211563,0.5859566,3.549324,0.0679,1.7188123,1.6490468
jeju_solar,2023-03-31 05:00:00,2023-03-06 23:00:00,0.65335464,-0.2509346,0.35255814,0.05019,0.2516594,0.29182893
jeju_solar,2023-03-31 06:00:00,2023-03-06 23:00:00,0.38955688,-0.5241623,2.6688614,2.12529,0.844752,0.79923254
jeju_solar,2023-03-31 07:00:00,2023-03-06 23:00:00,0.3975029,0.66438293,24.776482,38.18677,8.612789,7.7912607
jeju_solar,2023-03-31 08:00:00,2023-03-06 23:00:00,8.482281,23.551538,83.555984,136.14267,38.529934,35.52517
jeju_solar,2023-03-31 09:00:00,2023-03-06 23:00:00,49.0668,77.21657,149.70268,220.15842,91.99535,87.7025
jeju_solar,2023-03-31 10:00:00,2023-03-06 23:00:00,108.44029,142.04233,208.42162,271.62691,152.96808,148.5153
jeju_solar,2023-03-31 11:00:00,2023-03-06 23:00:00,167.03693,191.08133,242.21304,301.49601,200.11043,196.8031
jeju_solar,2023-03-31 12:00:00,2023-03-06 23:00:00,216.13219,224.32176,256.7945,295.80384,232.41614,230.78775
jeju_solar,2023-03-31 13:00:00,2023-03-06 23:00:00,233.78694,234.51945,241.9504,284.88583,236.75226,236.45575
jeju_solar,2023-03-31 14:00:00,2023-03-06 23:00:00,214.50313,222.89134,202.37813,233.33875,213.25752,213.38211
jeju_solar,2023-03-31 15:00:00,2023-03-06 23:00:00,179.6537,194.43239,147.58893,202.83835,173.89168,174.46786
jeju_solar,2023-03-31 16:00:00,2023-03-06 23:00:00,115.5114,132.32251,86.09375,148.21251,111.30923,111.72944
jeju_solar,2023-03-31 17:00:00,2023-03-06 23:00:00,48.72612,47.99462,35.58274,66.38788,44.101162,44.56366
jeju_solar,2023-03-31 18:00:00,2023-03-06 23:00:00,9.320477,4.0039253,9.273365,14.03388,7.532589,7.7113776
jeju_solar,2023-03-31 19:00:00,2023-03-06 23:00:00,6.5268097,6.140953,5.2231026,7.71183,5.9636216,6.019941
jeju_solar,2023-03-31 20:00:00,2023-03-06 23:00:00,5.1564217,3.8560257,4.63752,7.8435,4.549989,4.6106324
jeju_solar,2023-03-31 21:00:00,2023-03-06 23:00:00,4.009655,2.7500458,4.2008057,5.21897,3.6535022,3.6891177
jeju_solar,2023-03-31 22:00:00,2023-03-06 23:00:00,3.486599,2.2586365,0.7461128,2.09728,2.1637828,2.2960644
jeju_solar,2023-03-31 23:00:00,2023-03-06 23:00:00,3.09803,1.7869911,2.7079773,0.68146,2.5309994,2.5877025
jeju_solar,2023-04-01 00:00:00,2023-03-06 23:00:00,3.3549995,1.8552933,-1.1398087,0.15582,1.3568281,1.5566454
jeju_solar,2023-04-01 01:00:00,2023-03-06 23:00:00,3.3967896,1.7401085,-0.95780563,0.19118,1.3930308,1.5934068
jeju_solar,2023-04-01 02:00:00,2023-03-06 23:00:00,3.4578094,1.6647415,0.6817665,0.19837,1.9347725,2.0870762
jeju_solar,2023-04-01 03:00:00,2023-03-06 23:00:00,3.3955078,1.5005989,1.0665398,0.19767,1.9875488,2.1283448
jeju_solar,2023-04-01 04:00:00,2023-03-06 23:00:00,3.240448,1.3396988,0.5988083,0.09874,1.7263184,1.8777313
jeju_solar,2023-04-01 05:00:00,2023-03-06 23:00:00,2.5353966,1.247036,-2.869625,0.07568,0.30426916,0.52738184
jeju_solar,2023-04-01 06:00:00,2023-03-06 23:00:00,2.4737625,1.4068832,2.7828598,3.86471,2.2211685,2.246428
jeju_solar,2023-04-01 07:00:00,2023-03-06 23:00:00,10.821476,10.671677,24.367018,34.55115,15.286723,14.8401985
jeju_solar,2023-04-01 08:00:00,2023-03-06 23:00:00,58.279396,69.492294,76.90703,84.24887,68.226234,67.23155
jeju_solar,2023-04-01 09:00:00,2023-03-06 23:00:00,122.30914,133.38867,140.81606,138.71162,132.17128,131.18509
jeju_solar,2023-04-01 10:00:00,2023-03-06 23:00:00,181.23262,180.72472,210.64339,196.12922,190.8669,189.90349
jeju_solar,2023-04-01 11:00:00,2023-03-06 23:00:00,221.09593,216.77031,245.17857,260.12496,227.6816,227.02306
jeju_solar,2023-04-01 12:00:00,2023-03-06 23:00:00,213.01132,228.36269,252.2014,267.17698,231.19182,229.37378
jeju_solar,2023-04-01 13:00:00,2023-03-06 23:00:00,180.38664,216.29121,236.34724,241.12047,211.00836,207.9462
jeju_solar,2023-04-01 14:00:00,2023-03-06 23:00:00,148.09221,194.85963,197.64862,227.85788,180.20015,176.98936
jeju_solar,2023-04-01 15:00:00,2023-03-06 23:00:00,125.32854,157.33998,144.3918,194.31909,142.35344,140.65096
jeju_solar,2023-04-01 16:00:00,2023-03-06 23:00:00,87.46323,96.09251,88.033325,135.81172,90.529686,90.22304
jeju_solar,2023-04-01 17:00:00,2023-03-06 23:00:00,35.94967,36.85282,35.895393,61.65183,36.232628,36.204334
jeju_solar,2023-04-01 18:00:00,2023-03-06 23:00:00,8.81805,5.8756027,10.89896,15.73479,8.530871,8.559589
jeju_solar,2023-04-01 19:00:00,2023-03-06 23:00:00,6.1038094,6.9957314,7.96196,7.64002,7.0205,6.928831
jeju_solar,2023-04-01 20:00:00,2023-03-06 23:00:00,6.740322,7.8418655,5.7874985,7.75887,6.7898955,6.7849383
jeju_solar,2023-04-01 21:00:00,2023-03-06 23:00:00,4.937748,5.93647,3.8309937,5.56483,4.901737,4.9053383
jeju_solar,2023-04-01 22:00:00,2023-03-06 23:00:00,2.9876251,3.4397354,2.859085,2.27577,3.0954819,3.0846963
jeju_solar,2023-04-01 23:00:00,2023-03-06 23:00:00,1.9609337,2.0416718,1.2349892,0.66818,1.7458649,1.7673718
jeju_solar,2023-04-02 00:00:00,2023-03-06 23:00:00,1.7238197,1.9080124,1.2485237,0.15489,1.6267853,1.6364888
jeju_solar,2023-04-02 01:00:00,2023-03-06 23:00:00,1.928608,2.0381165,0.11277771,0.19094,1.3598341,1.4167113
jeju_solar,2023-04-02 02:00:00,2023-03-06 23:00:00,1.9317284,1.6968155,-0.1757164,0.15642,1.1509424,1.2290211
jeju_solar,2023-04-02 03:00:00,2023-03-06 23:00:00,1.8315659,1.5397758,-0.60603714,0.13703,0.9217682,1.012748
jeju_solar,2023-04-02 04:00:00,2023-03-06 23:00:00,1.6389618,1.4153404,0.9451752,0.06735,1.3331591,1.3637394
jeju_solar,2023-04-02 05:00:00,2023-03-06 23:00:00,1.3267479,1.3439636,-0.9056053,0.05812,0.5883687,0.6622067
jeju_solar,2023-04-02 06:00:00,2023-03-06 23:00:00,1.2636871,1.5162964,3.974495,3.78701,2.2514927,2.1527123
jeju_solar,2023-04-02 07:00:00,2023-03-06 23:00:00,5.4762497,9.55603,26.91047,47.26298,13.980916,13.13045
jeju_solar,2023-04-02 08:00:00,2023-03-06 23:00:00,46.25339,47.016914,81.99775,135.63542,58.422688,57.205757
jeju_solar,2023-04-02 09:00:00,2023-03-06 23:00:00,111.086334,112.419876,144.71504,219.05543,122.74042,121.57501
jeju_solar,2023-04-02 10:00:00,2023-03-06 23:00:00,159.54799,181.32469,204.275,247.59117,181.7159,179.49911
jeju_solar,2023-04-02 11:00:00,2023-03-06 23:00:00,192.2625,210.92172,237.46991,236.58109,213.55138,211.42249
jeju_solar,2023-04-02 12:00:00,2023-03-06 23:00:00,196.29701,204.15446,256.09018,231.71386,218.84721,216.59221
jeju_solar,2023-04-02 13:00:00,2023-03-06 23:00:00,179.19083,184.61841,239.5421,230.28323,201.11711,198.9245
jeju_solar,2023-04-02 14:00:00,2023-03-06 23:00:00,148.00984,161.66766,202.38837,221.70354,170.68861,168.42075
jeju_solar,2023-04-02 15:00:00,2023-03-06 23:00:00,107.35231,124.0199,149.81035,198.80161,127.06085,125.090004
jeju_solar,2023-04-02 16:00:00,2023-03-06 23:00:00,51.918842,77.967255,83.5907,165.17893,71.15893,69.234924
jeju_solar,2023-04-02 17:00:00,2023-03-06 23:00:00,14.817089,35.280334,31.300158,75.69912,27.132528,25.900986
jeju_solar,2023-04-02 18:00:00,2023-03-06 23:00:00,5.9961243,6.2538185,10.145073,13.35584,7.4650054,7.318117
jeju_solar,2023-04-02 19:00:00,2023-03-06 23:00:00,6.717972,6.890541,5.9459076,7.64526,6.5181403,6.538124
jeju_solar,2023-04-02 20:00:00,2023-03-06 23:00:00,6.577362,6.961563,5.8529396,7.80444,6.463955,6.4752955
jeju_solar,2023-04-02 21:00:00,2023-03-06 23:00:00,4.9998093,5.2107506,4.8633766,5.61803,5.0246453,5.022162
jeju_solar,2023-04-02 22:00:00,2023-03-06 23:00:00,3.0892525,2.402729,2.5053177,2.41422,2.6657665,2.708115
jeju_solar,2023-04-02 23:00:00,2023-03-06 23:00:00,1.8059883,0.633873,1.7465019,0.68948,1.3954544,1.4365078
jeju_solar,2023-04-03 00:00:00,2023-03-06 23:00:00,1.4450226,0.6970711,2.924244,0.1521,1.6887792,1.6644037
jeju_solar,2023-04-03 01:00:00,2023-03-06 23:00:00,1.9958687,1.2095528,2.0239944,0.19099,1.7431387,1.7684116
jeju_solar,2023-04-03 02:00:00,2023-03-06 23:00:00,2.4132118,1.5351677,-0.2425232,0.14998,1.2352854,1.3530781
jeju_solar,2023-04-03 03:00:00,2023-03-06 23:00:00,2.396679,1.3259163,0.639019,0.1371,1.4538714,1.5481522
jeju_solar,2023-04-03 04:00:00,2023-03-06 23:00:00,2.027073,0.9487419,2.0870361,0.06719,1.687617,1.7215626
jeju_solar,2023-04-03 05:00:00,2023-03-06 23:00:00,1.7657852,0.9532547,-0.2917862,0.07223,0.8090846,0.90475464
jeju_solar,2023-04-03 06:00:00,2023-03-06 23:00:00,1.0513039,1.0123405,2.679512,3.9702,1.5810522,1.5280774
jeju_solar,2023-04-03 07:00:00,2023-03-06 23:00:00,4.9554253,6.563034,26.241636,38.76901,12.586698,11.823572
jeju_solar,2023-04-03 08:00:00,2023-03-06 23:00:00,29.811983,49.154263,81.36928,111.54126,53.445175,51.081856
jeju_solar,2023-04-03 09:00:00,2023-03-06 23:00:00,85.320625,120.40213,148.7893,185.97925,118.170685,114.88568
jeju_solar,2023-04-03 10:00:00,2023-03-06 23:00:00,131.49942,174.22322,210.34764,225.91554,172.02344,167.97104
jeju_solar,2023-04-03 11:00:00,2023-03-06 23:00:00,185.7913,202.32562,239.49039,257.75046,209.20244,206.86133
jeju_solar,2023-04-03 12:00:00,2023-03-06 23:00:00,209.75983,216.38744,255.69977,278.9721,227.28235,225.53009
jeju_solar,2023-04-03 13:00:00,2023-03-06 23:00:00,201.49074,202.35312,232.07996,288.60578,211.97461,210.92622
jeju_solar,2023-04-03 14:00:00,2023-03-06 23:00:00,173.64348,181.82088,191.75073,272.96325,182.40503,181.52887
jeju_solar,2023-04-03 15:00:00,2023-03-06 23:00:00,137.49763,152.71771,145.83583,223.81618,145.35039,144.56512
jeju_solar,2023-04-03 16:00:00,2023-03-06 23:00:00,85.12318,94.3081,82.263596,139.24845,87.23163,87.02078
jeju_solar,2023-04-03 17:00:00,2023-03-06 23:00:00,28.244852,28.269503,30.487331,62.92396,29.000563,28.924994
jeju_solar,2023-04-03 18:00:00,2023-03-06 23:00:00,6.6656075,2.2592926,7.1743126,11.81024,5.366404,5.4963245
jeju_solar,2023-04-03 19:00:00,2023-03-06 23:00:00,6.3966255,4.085285,5.402424,7.71966,5.2947783,5.404963
jeju_solar,2023-04-03 20:00:00,2023-03-06 23:00:00,6.64312,6.362564,5.5811462,7.61936,6.19561,6.240361
jeju_solar,2023-04-03 21:00:00,2023-03-06 23:00:00,4.9159584,4.829464,6.579853,5.20837,5.4417586,5.3891788
jeju_solar,2023-04-03 22:00:00,2023-03-06 23:00:00,2.778389,3.2078667,3.5496979,2.12465,3.178651,3.1386251
jeju_solar,2023-04-03 23:00:00,2023-03-06 23:00:00,1.3352585,2.0146904,0.2694435,0.68436,1.2064642,1.2193435
jeju_solar,2023-04-04 00:00:00,2023-03-06 23:00:00,1.2182274,1.7248688,0.8550339,0.16833,1.2660433,1.2612617
jeju_solar,2023-04-04 01:00:00,2023-03-06 23:00:00,1.5934906,1.8392258,0.91492844,0.19089,1.4492149,1.4636426
jeju_solar,2023-04-04 02:00:00,2023-03-06 23:00:00,1.9843903,1.4931946,1.8482552,0.19821,1.77528,1.796191
jeju_solar,2023-04-04 03:00:00,2023-03-06 23:00:00,2.0195312,1.3260307,2.3046646,0.19819,1.8834089,1.897021
jeju_solar,2023-04-04 04:00:00,2023-03-06 23:00:00,2.04076,1.3138924,0.5535774,0.07615,1.3027433,1.376545
jeju_solar,2023-04-04 05:00:00,2023-03-06 23:00:00,1.782814,1.0725975,-0.32364273,0.06403,0.8439229,0.93781215
jeju_solar,2023-04-04 06:00:00,2023-03-06 23:00:00,1.6223526,1.1004219,1.962635,2.33937,1.5618032,1.5678582
jeju_solar,2023-04-04 07:00:00,2023-03-06 23:00:00,8.887501,8.093136,24.95881,19.11415,13.9798155,13.470585
jeju_solar,2023-04-04 08:00:00,2023-03-06 23:00:00,48.66365,54.23787,76.54722,38.98598,59.816242,58.70099
jeju_solar,2023-04-04 09:00:00,2023-03-06 23:00:00,113.34237,134.91945,138.08493,42.92371,128.78224,127.238266
jeju_solar,2023-04-04 10:00:00,2023-03-06 23:00:00,161.83188,202.32515,193.15083,45.97083,185.76929,183.37555
jeju_solar,2023-04-04 11:00:00,2023-03-06 23:00:00,191.80614,248.0236,234.77896,71.22041,224.86957,221.56323
jeju_solar,2023-04-04 12:00:00,2023-03-06 23:00:00,194.07605,262.73456,247.68051,78.02526,234.83037,230.75496
jeju_solar,2023-04-04 13:00:00,2023-03-06 23:00:00,169.41814,241.10318,231.60686,66.38754,214.04272,209.58026
jeju_solar,2023-04-04 14:00:00,2023-03-06 23:00:00,129.29811,194.6824,192.34418,62.80628,172.10823,167.82722
jeju_solar,2023-04-04 15:00:00,2023-03-06 23:00:00,81.52475,139.22122,139.78929,36.33126,120.17843,116.31306
jeju_solar,2023-04-04 16:00:00,2023-03-06 23:00:00,61.93691,110.42094,79.30639,17.57061,83.888084,81.69296
jeju_solar,2023-04-04 17:00:00,2023-03-06 23:00:00,16.446518,34.129204,31.028574,6.44013,27.201431,26.125942
jeju_solar,2023-04-04 18:00:00,2023-03-06 23:00:00,2.801384,2.5339813,7.45644,2.21192,4.263935,4.11768
